Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000005020,508,936
0.000005030,1120,1236
0.000005040,964,1028
0.000005050,832,376
0.000005060,860,448
0.000005070,468,256
0.000005080,448,1168
0.000005090,1180,1200
0.000005100,620,316
0.000005110,844,776
0.000005120,820,356
0.000005130,504,412
0.000005140,444,928
0.000005150,480,1024
0.000005160,516,1176
0.000005170,676,464
0.000005180,600,352
0.000005190,548,648
0.000005200,408,912
0.000005210,852,996
0.000005220,668,564
0.000005230,236,640
0.000005240,1124,540
0.000005250,788,768
0.000005260,1196,568
0.000005270,488,972
0.000005280,924,992
0.000005290,756,892
0.000005300,296,1028
0.000005310,812,368
0.000005320,380,384
0.000005330,752,728
0.000005340,808,928
0.000005350,684,620
0.000005360,588,84
0.000005370,668,720
0.000005380,792,1124
0.000005390,1048,1068
0.000005400,256,1044
0.000005410,324,676
0.000005420,292,828
0.000005430,304,824
0.000005440,780,548
0.000005450,640,804
0.000005460,756,420
0.000005470,620,640
0.000005480,460,852
0.000005490,548,996
0.000005500,548,428
0.000005510,672,512
0.000005520,1056,32
0.000005530,464,544
0.000005540,1208,396
0.000005550,492,692
0.000005560,632,488
0.000005570,544,1036
0.000005580,436,468
0.000005590,800,300
0.000005600,716,528
0.000005610,836,268
0.000005620,240,372
0.000005630,664,376
0.000005640,900,300
0.000005650,820,1072
0.000005660,940,752
0.000005670,944,772
0.000005680,868,1004
0.000005690,436,1328
0.000005700,804,844
0.000005710,748,240
0.000005720,244,780
0.000005730,852,696
0.000005740,868,332
0.000005750,488,952
0.000005760,40,864
0.000005770,88,856
0.000005780,796,596
0.000005790,604,564
0.000005800,896,72
0.000005810,572,888
0.000005820,212,100
0.000005830,692,584
0.000005840,956,436
0.000005850,908,-204
0.000005860,956,780
0.000005870,780,764
0.000005880,524,920
0.000005890,380,628
0.000005900,836,696
0.000005910,1036,492
0.000005920,700,780
0.000005930,424,584
0.000005940,884,880
0.000005950,312,632
0.000005960,800,1108
0.000005970,544,1216
0.000005980,604,276
0.000005990,928,424
0.000006000,672,428
0.000006010,732,256
0.000006020,1096,392
0.000006030,616,852
0.000006040,676,1152
0.000006050,1044,612
0.000006060,364,812
0.000006070,644,1084
0.000006080,408,568
0.000006090,596,684
0.000006100,844,588
0.000006110,588,472
0.000006120,860,832
0.000006130,836,1364
0.000006140,720,816
0.000006150,520,948
0.000006160,536,896
0.000006170,1076,348
0.000006180,204,924
0.000006190,368,476
0.000006200,904,752
0.000006210,632,992
0.000006220,396,1204
0.000006230,236,248
0.000006240,508,656
0.000006250,828,856
0.000006260,44,644
0.000006270,452,460
0.000006280,1000,620
0.000006290,664,216
0.000006300,536,732
0.000006310,648,816
0.000006320,900,1104
0.000006330,792,1256
0.000006340,760,308
0.000006350,292,360
0.000006360,732,684
0.000006370,484,640
0.000006380,556,768
0.000006390,728,440
0.000006400,784,500
0.000006410,760,1152
0.000006420,560,828
0.000006430,556,388
0.000006440,412,760
0.000006450,476,992
0.000006460,744,432
0.000006470,1248,888
0.000006480,620,612
0.000006490,328,224
0.000006500,692,1148
0.000006510,204,860
0.000006520,736,584
0.000006530,392,676
0.000006540,708,1180
0.000006550,352,592
0.000006560,812,696
0.000006570,668,1248
0.000006580,556,592
0.000006590,396,632
0.000006600,512,712
0.000006610,1012,856
0.000006620,1060,472
0.000006630,488,1036
0.000006640,416,832
0.000006650,900,328
0.000006660,600,596
0.000006670,468,624
0.000006680,432,1332
0.000006690,408,324
0.000006700,648,580
0.000006710,796,396
0.000006720,188,604
0.000006730,672,832
0.000006740,656,608
0.000006750,588,424
0.000006760,664,804
0.000006770,608,840
0.000006780,512,900
0.000006790,756,916
0.000006800,408,808
0.000006810,572,736
0.000006820,812,1120
0.000006830,760,724
0.000006840,704,984
0.000006850,856,492
0.000006860,476,596
0.000006870,324,768
0.000006880,308,776
0.000006890,716,1208
0.000006900,584,436
0.000006910,764,692
0.000006920,132,580
0.000006930,700,968
0.000006940,404,148
0.000006950,704,1072
0.000006960,452,788
0.000006970,732,956
0.000006980,1000,1316
0.000006990,540,956
0.000007000,788,788
0.000007010,632,892
0.000007020,348,820
0.000007030,792,1300
0.000007040,1064,1096
0.000007050,884,1060
0.000007060,860,464
0.000007070,832,1184
0.000007080,636,748
0.000007090,500,664
0.000007100,732,936
0.000007110,276,1024
0.000007120,632,632
0.000007130,332,1156
0.000007140,596,1060
0.000007150,864,640
0.000007160,680,276
0.000007170,300,620
0.000007180,448,920
0.000007190,524,560
0.000007200,652,636
0.000007210,980,1100
0.000007220,520,668
0.000007230,772,720
0.000007240,704,1052
0.000007250,304,612
0.000007260,192,644
0.000007270,532,436
0.000007280,556,876
0.000007290,456,612
0.000007300,544,280
0.000007310,796,540
0.000007320,956,404
0.000007330,852,532
0.000007340,856,172
0.000007350,288,684
0.000007360,592,124
0.000007370,540,632
0.000007380,244,704
0.000007390,120,624
0.000007400,956,816
0.000007410,656,1408
0.000007420,916,936
0.000007430,552,804
0.000007440,1004,960
0.000007450,616,584
0.000007460,-20,448
0.000007470,712,640
0.000007480,836,596
0.000007490,496,728
0.000007500,416,660
0.000007510,1000,1024
0.000007520,492,492
0.000007530,984,276
0.000007540,524,608
0.000007550,1116,696
0.000007560,704,-40
0.000007570,936,812
0.000007580,916,588
0.000007590,772,696
0.000007600,660,488
0.000007610,632,1216
0.000007620,264,700
0.000007630,656,1008
0.000007640,796,440
0.000007650,632,800
0.000007660,292,620
0.000007670,892,336
0.000007680,1000,804
0.000007690,700,848
0.000007700,440,444
0.000007710,912,712
0.000007720,848,328
0.000007730,432,652
0.000007740,472,1108
0.000007750,380,1168
0.000007760,236,280
0.000007770,624,400
0.000007780,812,844
0.000007790,772,768
0.000007800,456,1156
0.000007810,572,940
0.000007820,460,1172
0.000007830,536,52
0.000007840,504,440
0.000007850,312,588
0.000007860,36,556
0.000007870,912,692
0.000007880,924,712
0.000007890,-120,704
0.000007900,292,500
0.000007910,712,440
0.000007920,572,812
0.000007930,160,180
0.000007940,212,420
0.000007950,684,868
0.000007960,772,908
0.000007970,808,688
0.000007980,612,296
0.000007990,768,688
0.000008000,884,604
0.000008010,488,736
0.000008020,768,332
0.000008030,224,812
0.000008040,460,544
0.000008050,216,1104
0.000008060,400,440
0.000008070,688,576
0.000008080,232,524
0.000008090,672,548
0.000008100,536,800
0.000008110,712,652
0.000008120,324,640
0.000008130,356,688
0.000008140,740,228
0.000008150,728,-48
0.000008160,600,872
0.000008170,752,224
0.000008180,88,292
0.000008190,644,680
0.000008200,824,652
0.000008210,584,808
0.000008220,664,828
0.000008230,780,1004
0.000008240,848,748
0.000008250,576,864
0.000008260,168,1092
0.000008270,608,680
0.000008280,572,436
0.000008290,780,576
0.000008300,652,656
0.000008310,780,832
0.000008320,932,852
0.000008330,168,1212
0.000008340,820,460
0.000008350,768,648
0.000008360,-64,948
0.000008370,572,548
0.000008380,856,472
0.000008390,896,488
0.000008400,480,600
0.000008410,280,804
0.000008420,468,832
0.000008430,1056,572
0.000008440,416,720
0.000008450,572,552
0.000008460,432,824
0.000008470,452,804
0.000008480,868,584
0.000008490,404,336
0.000008500,628,788
0.000008510,576,804
0.000008520,608,580
0.000008530,772,688
0.000008540,420,220
0.000008550,632,1100
0.000008560,588,352
0.000008570,1140,320
0.000008580,728,756
0.000008590,980,932
0.000008600,1008,580
0.000008610,1224,1076
0.000008620,820,1196
0.000008630,924,1352
0.000008640,244,660
0.000008650,864,688
0.000008660,1084,1080
0.000008670,768,876
0.000008680,576,368
0.000008690,636,1044
0.000008700,960,744
0.000008710,592,704
0.000008720,468,624
0.000008730,672,872
0.000008740,936,516
0.000008750,564,656
0.000008760,648,448
0.000008770,408,320
0.000008780,708,840
0.000008790,604,852
0.000008800,304,172
0.000008810,724,844
0.000008820,804,552
0.000008830,796,764
0.000008840,736,952
0.000008850,504,568
0.000008860,780,788
0.000008870,536,684
0.000008880,48,692
0.000008890,564,312
0.000008900,864,736
0.000008910,596,500
0.000008920,564,1072
0.000008930,520,1048
0.000008940,1068,892
0.000008950,184,652
0.000008960,744,580
0.000008970,752,528
0.000008980,852,852
0.000008990,796,688
0.000009000,984,1084
0.000009010,736,1068
0.000009020,884,1080
0.000009030,620,680
0.000009040,820,968
0.000009050,492,176
0.000009060,276,576
0.000009070,920,720
0.000009080,600,460
0.000009090,724,888
0.000009100,652,904
0.000009110,756,248
0.000009120,636,480
0.000009130,612,864
0.000009140,852,780
0.000009150,928,628
0.000009160,608,984
0.000009170,564,340
0.000009180,760,924
0.000009190,484,900
0.000009200,236,596
0.000009210,572,936
0.000009220,988,1092
0.000009230,736,1284
0.000009240,948,584
0.000009250,256,592
0.000009260,620,556
0.000009270,924,896
0.000009280,888,584
0.000009290,644,476
0.000009300,740,604
0.000009310,460,1012
0.000009320,448,692
0.000009330,692,680
0.000009340,736,780
0.000009350,640,740
0.000009360,1352,168
0.000009370,868,856
0.000009380,488,616
0.000009390,448,392
0.000009400,596,636
0.000009410,1044,444
0.000009420,560,852
0.000009430,388,956
0.000009440,1004,740
0.000009450,572,464
0.000009460,824,556
0.000009470,572,744
0.000009480,568,836
0.000009490,428,528
0.000009500,472,624
0.000009510,600,488
0.000009520,572,584
0.000009530,1160,352
0.000009540,840,516
0.000009550,460,1120
0.000009560,576,828
0.000009570,184,1124
0.000009580,844,636
0.000009590,760,244
0.000009600,632,804
0.000009610,644,424
0.000009620,428,340
0.000009630,724,236
0.000009640,516,560
0.000009650,420,572
0.000009660,724,392
0.000009670,640,628
0.000009680,624,700
0.000009690,700,976
0.000009700,600,384
0.000009710,368,808
0.000009720,780,636
0.000009730,640,1332
0.000009740,300,632
0.000009750,608,828
0.000009760,280,1020
0.000009770,856,516
0.000009780,788,968
0.000009790,1300,572
0.000009800,624,1252
0.000009810,380,712
0.000009820,872,420
0.000009830,740,900
0.000009840,548,604
0.000009850,512,640
0.000009860,900,716
0.000009870,736,804
0.000009880,732,656
0.000009890,960,524
0.000009900,836,636
0.000009910,640,624
0.000009920,212,916
0.000009930,980,988
0.000009940,636,560
0.000009950,676,244
0.000009960,700,332
0.000009970,656,900
0.000009980,612,540
0.000009990,612,1100
0.000010000,120,44
0.000010010,784,520
0.000010020,664,972
0.000010030,768,480
0.000010040,672,940
0.000010050,532,672
0.000010060,256,880
0.000010070,776,496
0.000010080,780,872
0.000010090,212,700
0.000010100,468,616
0.000010110,876,792
0.000010120,584,448
0.000010130,732,656
0.000010140,612,1016
0.000010150,836,808
0.000010160,972,372
0.000010170,672,848
0.000010180,540,404
0.000010190,572,576
0.000010200,428,836
0.000010210,724,620
0.000010220,860,576
0.000010230,1112,888
0.000010240,768,484
0.000010250,1264,788
0.000010260,380,624
0.000010270,844,380
0.000010280,444,372
0.000010290,636,800
0.000010300,400,192
0.000010310,524,608
0.000010320,996,696
0.000010330,604,488
0.000010340,820,868
0.000010350,416,872
0.000010360,732,492
0.000010370,664,984
0.000010380,848,856
0.000010390,364,380
0.000010400,788,536
0.000010410,532,528
0.000010420,452,404
0.000010430,248,568
0.000010440,500,756
0.000010450,908,400
0.000010460,836,396
0.000010470,832,956
0.000010480,604,788
0.000010490,820,776
0.000010500,424,888
0.000010510,668,568
0.000010520,800,556
0.000010530,724,684
0.000010540,832,520
0.000010550,368,720
0.000010560,564,260
0.000010570,836,840
0.000010580,756,1000
0.000010590,748,1068
0.000010600,440,504
0.000010610,256,632
0.000010620,984,620
0.000010630,608,908
0.000010640,608,480
0.000010650,1056,612
0.000010660,476,844
0.000010670,864,1036
0.000010680,524,1208
0.000010690,624,968
0.000010700,1200,272
0.000010710,468,592
0.000010720,772,400
0.000010730,596,848
0.000010740,488,1004
0.000010750,472,380
0.000010760,364,744
0.000010770,1120,740
0.000010780,872,748
0.000010790,804,772
0.000010800,828,84
0.000010810,872,568
0.000010820,948,648
0.000010830,868,424
0.000010840,256,1004
0.000010850,280,400
0.000010860,1116,384
0.000010870,744,304
0.000010880,892,1160
0.000010890,300,540
0.000010900,568,556
0.000010910,612,684
0.000010920,544,-120
0.000010930,840,828
0.000010940,840,492
0.000010950,180,336
0.000010960,792,576
0.000010970,876,780
0.000010980,520,568
0.000010990,556,412
0.000011000,368,520
0.000011010,1248,952
0.000011020,452,552
0.000011030,-48,820
0.000011040,720,684
0.000011050,496,492
0.000011060,384,596
0.000011070,744,540
0.000011080,1024,924
0.000011090,648,324
0.000011100,532,688
0.000011110,824,284
0.000011120,176,740
0.000011130,492,476
0.000011140,356,728
0.000011150,636,1164
0.000011160,688,660
0.000011170,236,892
0.000011180,456,192
0.000011190,760,740
0.000011200,200,520
0.000011210,1204,712
0.000011220,712,860
0.000011230,760,928
0.000011240,1056,804
0.000011250,868,672
0.000011260,232,836
0.000011270,368,988
0.000011280,252,644
0.000011290,760,580
0.000011300,552,372
0.000011310,840,940
0.000011320,628,652
0.000011330,304,744
0.000011340,920,480
0.000011350,624,1312
0.000011360,544,492
0.000011370,72,656
0.000011380,772,892
0.000011390,692,468
0.000011400,688,836
0.000011410,744,704
0.000011420,828,740
0.000011430,548,544
0.000011440,716,660
0.000011450,600,728
0.000011460,776,1020
0.000011470,28,1056
0.000011480,304,-12
0.000011490,564,620
0.000011500,756,620
0.000011510,692,816
0.000011520,736,976
0.000011530,740,612
0.000011540,372,832
0.000011550,332,904
0.000011560,428,1188
0.000011570,568,1020
0.000011580,620,480
0.000011590,392,672
0.000011600,332,972
0.000011610,612,700
0.000011620,1056,696
0.000011630,808,264
0.000011640,588,796
0.000011650,480,860
0.000011660,716,844
0.000011670,172,960
0.000011680,1100,1224
0.000011690,520,724
0.000011700,664,1424
0.000011710,492,548
0.000011720,904,472
0.000011730,652,652
0.000011740,724,1012
0.000011750,636,648
0.000011760,608,648
0.000011770,396,804
0.000011780,504,504
0.000011790,808,560
0.000011800,792,384
0.000011810,788,788
0.000011820,932,724
0.000011830,904,1128
0.000011840,544,552
0.000011850,244,668
0.000011860,384,488
0.000011870,896,432
0.000011880,648,384
0.000011890,236,612
0.000011900,1092,868
0.000011910,872,220
0.000011920,700,880
0.000011930,448,1164
0.000011940,468,540
0.000011950,716,184
0.000011960,976,468
0.000011970,348,260
0.000011980,704,900
0.000011990,756,280
0.000012000,636,600
0.000012010,844,1132
0.000012020,692,884
0.000012030,108,620
0.000012040,784,1084
0.000012050,532,536
0.000012060,0,700
0.000012070,900,756
0.000012080,456,824
0.000012090,944,696
0.000012100,304,752
0.000012110,812,1156
0.000012120,476,792
0.000012130,712,1068
0.000012140,1008,560
0.000012150,812,172
0.000012160,352,688
0.000012170,740,936
0.000012180,1036,504
0.000012190,456,428
0.000012200,320,848
0.000012210,684,648
0.000012220,684,928
0.000012230,744,204
0.000012240,732,612
0.000012250,820,1280
0.000012260,460,1128
0.000012270,656,704
0.000012280,972,724
0.000012290,576,568
0.000012300,792,1132
0.000012310,480,948
0.000012320,816,472
0.000012330,848,584
0.000012340,796,560
0.000012350,1124,1020
0.000012360,524,1084
0.000012370,652,892
0.000012380,792,1156
0.000012390,736,544
0.000012400,644,1020
0.000012410,800,960
0.000012420,524,708
0.000012430,788,672
0.000012440,496,1184
0.000012450,1124,448
0.000012460,452,828
0.000012470,56,1080
0.000012480,564,824
0.000012490,584,628
0.000012500,160,1004
0.000012510,560,728
0.000012520,944,548
0.000012530,704,556
0.000012540,632,936
0.000012550,508,504
0.000012560,16,460
0.000012570,476,732
0.000012580,880,680
0.000012590,492,744
0.000012600,916,572
0.000012610,392,612
0.000012620,640,908
0.000012630,556,1052
0.000012640,672,376
0.000012650,544,328
0.000012660,504,808
0.000012670,640,740
0.000012680,840,780
0.000012690,940,240
0.000012700,284,552
0.000012710,560,640
0.000012720,116,800
0.000012730,512,876
0.000012740,1064,744
0.000012750,876,616
0.000012760,392,504
0.000012770,712,456
0.000012780,476,788
0.000012790,532,756
0.000012800,616,1156
0.000012810,700,668
0.000012820,676,624
0.000012830,484,812
0.000012840,372,740
0.000012850,336,676
0.000012860,316,780
0.000012870,600,96
0.000012880,900,200
0.000012890,640,588
0.000012900,364,200
0.000012910,828,288
0.000012920,624,800
0.000012930,940,464
0.000012940,440,760
0.000012950,672,916
0.000012960,428,528
0.000012970,1044,784
0.000012980,740,804
0.000012990,572,868
0.000013000,744,624
0.000013010,424,856
0.000013020,968,220
0.000013030,468,624
0.000013040,416,1016
0.000013050,872,364
0.000013060,820,280
0.000013070,1188,892
0.000013080,696,488
0.000013090,584,632
0.000013100,524,472
0.000013110,208,1144
0.000013120,884,860
0.000013130,1216,1136
0.000013140,784,904
0.000013150,684,952
0.000013160,540,644
0.000013170,520,292
0.000013180,520,692
0.000013190,944,688
0.000013200,888,584
0.000013210,704,1344
0.000013220,336,376
0.000013230,96,612
0.000013240,612,812
0.000013250,500,588
0.000013260,512,888
0.000013270,-160,508
0.000013280,468,980
0.000013290,132,720
0.000013300,484,360
0.000013310,652,580
0.000013320,508,1000
0.000013330,748,640
0.000013340,336,812
0.000013350,312,364
0.000013360,332,252
0.000013370,448,620
0.000013380,372,440
0.000013390,580,784
0.000013400,956,268
0.000013410,468,684
0.000013420,456,628
0.000013430,972,584
0.000013440,364,676
0.000013450,980,628
0.000013460,1212,104
0.000013470,972,700
0.000013480,664,584
0.000013490,924,156
0.000013500,904,612
0.000013510,716,852
0.000013520,372,72
0.000013530,732,552
0.000013540,1020,636
0.000013550,696,616
0.000013560,32,488
0.000013570,608,492
0.000013580,620,892
0.000013590,636,-228
0.000013600,1020,1148
0.000013610,756,584
0.000013620,500,1008
0.000013630,656,424
0.000013640,396,1032
0.000013650,84,536
0.000013660,744,796
0.000013670,808,284
0.000013680,440,888
